Food ID,Business Name,URL Link
68,88 Hong Kong Roast Meat Specialist,https://www.google.com/maps/place/88+Hong+Kong+Roast+Meat+Specialist/data=!4m7!3m6!1s0x31da19c93a106849:0x6538717f3cc55569!8m2!3d1.3152458!4d103.8597669!16s%2Fg%2F11cmcw_z6z!19sChIJSWgQOskZ2jERaVXFPH9xOGU?authuser=0&hl=en&rclk=1
68,Kim Heng Roasted Meat,https://www.google.com/maps/place/Kim+Heng+Roasted+Meat/data=!4m7!3m6!1s0x31da17a92bb11925:0x39cf79b66599c39e!8m2!3d1.3569934!4d103.8735488!16s%2Fg%2F12hlz5j_0!19sChIJJRmxK6kX2jERnsOZZbZ5zzk?authuser=0&hl=en&rclk=1
68,Foong Kee Traditional Charcoal Roaster,https://www.google.com/maps/place/Foong+Kee+Traditional+Charcoal+Roaster/data=!4m7!3m6!1s0x31da196d81582037:0x3faf9d161e5fef96!8m2!3d1.3069482!4d103.800383!16s%2Fg%2F1tf3lffv!19sChIJNyBYgW0Z2jERlu9fHhadrz8?authuser=0&hl=en&rclk=1
68,Mei Mei Roast Meats,https://www.google.com/maps/place/Mei+Mei+Roast+Meats/data=!4m7!3m6!1s0x31da17f4799852db:0xe2589c06792eab0f!8m2!3d1.3306409!4d103.8943694!16s%2Fg%2F11b7h590j6!19sChIJ21KYefQX2jERD6sueQacWOI?authuser=0&hl=en&rclk=1
68,88 Hong Kong Roast Meat Specialist,https://www.google.com/maps/place/88+Hong+Kong+Roast+Meat+Specialist/data=!4m7!3m6!1s0x31da193a49ddec4b:0xc0e6a0925e985f10!8m2!3d1.3117983!4d103.8603255!16s%2Fg%2F11l8cxxbk9!19sChIJS-zdSToZ2jEREF-YXpKg5sA?authuser=0&hl=en&rclk=1
68,Nee Soon Roast Pork,https://www.google.com/maps/place/Nee+Soon+Roast+Pork/data=!4m7!3m6!1s0x31da15e6a15dda37:0x5830c296ab305c58!8m2!3d1.4317971!4d103.8286845!16s%2Fg%2F11qhv8sbtm!19sChIJN9pdoeYV2jERWFwwq5bCMFg?authuser=0&hl=en&rclk=1
68,Sum's Kitchen and Hong Kong Roasted Meat,https://www.google.com/maps/place/Sum%27s+Kitchen+and+Hong+Kong+Roasted+Meat/data=!4m7!3m6!1s0x31da14804d893aa9:0xfbc475f8882f887d!8m2!3d1.4413984!4d103.8237755!16s%2Fg%2F1tfv2n08!19sChIJqTqJTYAU2jERfYgviPh1xPs?authuser=0&hl=en&rclk=1
68,Char,https://www.google.com/maps/place/Char/data=!4m7!3m6!1s0x31da183e878481f1:0xf1d93382a24f8b53!8m2!3d1.3126673!4d103.8595535!16s%2Fg%2F11b6dycsjs!19sChIJ8YGEhz4Y2jERU4tPooIz2fE?authuser=0&hl=en&rclk=1
68,Fatty Cheong Roast Duck & Meat Supplies,https://www.google.com/maps/place/Fatty+Cheong+Roast+Duck+%26+Meat+Supplies/data=!4m7!3m6!1s0x31da13701db23e6b:0x9eb91ec45c84bef4!8m2!3d1.4485702!4d103.8091738!16s%2Fg%2F1pv1g2q52!19sChIJaz6yHXAT2jER9L6EXMQeuZ4?authuser=0&hl=en&rclk=1
68,Laifaba Wanton Noodles & Roasted Meats,https://www.google.com/maps/place/Laifaba+Wanton+Noodles+%26+Roasted+Meats/data=!4m7!3m6!1s0x31da19d07c742163:0x741f342aaf238947!8m2!3d1.3382477!4d103.7557994!16s%2Fg%2F11fr2pcvfg!19sChIJYyF0fNAZ2jERR4kjryo0H3Q?authuser=0&hl=en&rclk=1
68,Sioshiok,https://www.google.com/maps/place/Sioshiok/data=!4m7!3m6!1s0x31da1900234f2f77:0x95b37237be6f51a1!8m2!3d1.286274!4d103.8491763!16s%2Fg%2F11r1dp97yn!19sChIJdy9PIwAZ2jERoVFvvjdys5U?authuser=0&hl=en&rclk=1
68,You Kee XO Singapore,https://www.google.com/maps/place/You+Kee+XO+Singapore/data=!4m7!3m6!1s0x31da194e67e418f1:0xd7ae96b266ca4136!8m2!3d1.3135041!4d103.9008019!16s%2Fg%2F11fpsbmsj4!19sChIJ8RjkZ04Z2jERNkHKZrKWrtc?authuser=0&hl=en&rclk=1
68,Lau Phua Chay Authentic Roasted Delicacies,https://www.google.com/maps/place/Lau+Phua+Chay+Authentic+Roasted+Delicacies/data=!4m7!3m6!1s0x31da1bcda4e73fb1:0x2e2e0c4310e5d7e0!8m2!3d1.2863531!4d103.8044561!16s%2Fg%2F1tftz20k!19sChIJsT_npM0b2jER4NflEEMMLi4?authuser=0&hl=en&rclk=1
68,Xiang Mei Roasted Meat,https://www.google.com/maps/place/Xiang+Mei+Roasted+Meat/data=!4m7!3m6!1s0x31da103f5d8e663d:0x4971cc059ae39d7e!8m2!3d1.3493084!4d103.7516779!16s%2Fg%2F11cp09ktty!19sChIJPWaOXT8Q2jERfp3jmgXMcUk?authuser=0&hl=en&rclk=1
68,Sally Roast Meat Rice,https://www.google.com/maps/place/Sally+Roast+Meat+Rice/data=!4m7!3m6!1s0x31da178fb6509919:0xe6c73597faf46def!8m2!3d1.3785032!4d103.8756126!16s%2Fg%2F11hdjc03_f!19sChIJGZlQto8X2jER7230-pc1x-Y?authuser=0&hl=en&rclk=1
68,Incredible Roasted Meat,https://www.google.com/maps/place/Incredible+Roasted+Meat/data=!4m7!3m6!1s0x31da19b5c9701657:0x1738d93f65d318b1!8m2!3d1.3056946!4d103.8634332!16s%2Fg%2F11clsxvzdm!19sChIJVxZwybUZ2jERsRjTZT_ZOBc?authuser=0&hl=en&rclk=1
68,Kay Lee Roast Meat,https://www.google.com/maps/place/Kay+Lee+Roast+Meat/data=!4m7!3m6!1s0x31da178add5cb645:0xab60d445fe4220cf!8m2!3d1.3383814!4d103.8865065!16s%2Fg%2F1tkv78qr!19sChIJRbZc3YoX2jERzyBC_kXUYKs?authuser=0&hl=en&rclk=1
68,金宝马烧腊 Golden Carriage H.K. Roasted Delights,https://www.google.com/maps/place/%E9%87%91%E5%AE%9D%E9%A9%AC%E7%83%A7%E8%85%8A+Golden+Carriage+H.K.+Roasted+Delights/data=!4m7!3m6!1s0x31da156f5f5d6a35:0x18d6781f7753b7df!8m2!3d1.4350701!4d103.838093!16s%2Fg%2F11klvxny01!19sChIJNWpdX28V2jER37dTdx941hg?authuser=0&hl=en&rclk=1
69,Singapore Famous Rojak,https://www.google.com/maps/place/Singapore+Famous+Rojak/data=!4m7!3m6!1s0x31da19ba50cf3f01:0xe1cb7076cb2bc33e!8m2!3d1.3008347!4d103.8543398!16s%2Fg%2F11g6nby6y2!19sChIJAT_PULoZ2jERPsMry3Zwy-E?authuser=0&hl=en&rclk=1
69,R & J Kueh and Rojak,https://www.google.com/maps/place/R+%26+J+Kueh+and+Rojak/data=!4m7!3m6!1s0x31da13e7e5627333:0x3ad332db68888ea!8m2!3d1.4442102!4d103.8214502!16s%2Fg%2F11t48kg67f!19sChIJM3Ni5ecT2jER6oiIti0zrQM?authuser=0&hl=en&rclk=1
69,Woodlands Rojak,https://www.google.com/maps/place/Woodlands+Rojak/data=!4m7!3m6!1s0x31da13eaa31c8113:0xd3f49e06f228f06e!8m2!3d1.4333353!4d103.7799323!16s%2Fg%2F11h_cb4hyw!19sChIJE4Eco-oT2jERbvAo8gae9NM?authuser=0&hl=en&rclk=1
69,ROJAK LINE - The Finest Rojak,https://www.google.com/maps/place/ROJAK+LINE+-+The+Finest+Rojak/data=!4m7!3m6!1s0x31da1a6a01b57719:0x93b706cd735a5bfd!8m2!3d1.3082216!4d103.7927016!16s%2Fg%2F11c5xcwjdy!19sChIJGXe1AWoa2jER_Vtac80Gt5M?authuser=0&hl=en&rclk=1
69,Eat May Know Rojak,https://www.google.com/maps/place/Eat+May+Know+Rojak/data=!4m7!3m6!1s0x31da193c948726c7:0x42d1dcbfae5faeb7!8m2!3d1.3191419!4d103.8633248!16s%2Fg%2F11h89r1_7m!19sChIJxyaHlDwZ2jERt65frr_c0UI?authuser=0&hl=en&rclk=1
69,Brothers Rojak,https://www.google.com/maps/place/Brothers+Rojak/data=!4m7!3m6!1s0x31da1a8dde5ac49b:0x18237e9da8af2bb6!8m2!3d1.3127471!4d103.7652636!16s%2Fg%2F11bzszxwpf!19sChIJm8Ra3o0a2jERtiuvqJ1-Ixg?authuser=0&hl=en&rclk=1
69,Soon Heng Rojak,https://www.google.com/maps/place/Soon+Heng+Rojak/data=!4m7!3m6!1s0x31da1766dd0a55b9:0xb494306faf6d1f3!8m2!3d1.3322846!4d103.8483709!16s%2Fg%2F11bzypgh9g!19sChIJuVUK3WYX2jER89H2-gZDSQs?authuser=0&hl=en&rclk=1
69,Lau Hong Ser Rojak,https://www.google.com/maps/place/Lau+Hong+Ser+Rojak/data=!4m7!3m6!1s0x31da18128eddb2a7:0xc2dbd127a5ee821!8m2!3d1.3094353!4d103.9018307!16s%2Fg%2F11g6bcwkzj!19sChIJp7LdjhIY2jERIeheehK9LQw?authuser=0&hl=en&rclk=1
69,Toa Payoh Rojak,https://www.google.com/maps/place/Toa+Payoh+Rojak/data=!4m7!3m6!1s0x31da183f4e46151d:0xb7b0a1c2e105f7fb!8m2!3d1.308248!4d103.8858939!16s%2Fg%2F11btms289g!19sChIJHRVGTj8Y2jER-_cF4cKhsLc?authuser=0&hl=en&rclk=1
69,Lim Bo 林伯 Fruits Rojak,https://www.google.com/maps/place/Lim+Bo+%E6%9E%97%E4%BC%AF+Fruits+Rojak/data=!4m7!3m6!1s0x31da19326a80ee6f:0x8b434050430c562c!8m2!3d1.4086682!4d103.9049973!16s%2Fg%2F11r3s3vj45!19sChIJb-6AajIZ2jERLFYMQ1BAQ4s?authuser=0&hl=en&rclk=1
69,Kovan Rojak,https://www.google.com/maps/place/Kovan+Rojak/data=!4m7!3m6!1s0x31da17b41ce23fe5:0x194f2c514911b7cb!8m2!3d1.3591697!4d103.8862162!16s%2Fg%2F11hbnt807q!19sChIJ5T_iHLQX2jERy7cRSVEsTxk?authuser=0&hl=en&rclk=1
69,Elaine's Happy Rojak,https://www.google.com/maps/place/Elaine%27s+Happy+Rojak/data=!4m7!3m6!1s0x31da16e55adec4c9:0x648c688afda2e944!8m2!3d1.372813!4d103.8555169!16s%2Fg%2F11c2j8t27h!19sChIJycTeWuUW2jERROmi_YpojGQ?authuser=0&hl=en&rclk=1
69,Rojak,https://www.google.com/maps/place/Rojak/data=!4m7!3m6!1s0x31da17bc252b643d:0xfa7d5b25d76838e5!8m2!3d1.3748564!4d103.8969404!16s%2Fg%2F11fsllqryv!19sChIJPWQrJbwX2jER5Tho1yVbffo?authuser=0&hl=en&rclk=1
69,Balestier Road Hoover Rojak 豪華羅雜,https://www.google.com/maps/place/Balestier+Road+Hoover+Rojak+%E8%B1%AA%E8%8F%AF%E7%BE%85%E9%9B%9C/data=!4m7!3m6!1s0x31da19d9c071e0d5:0xe0c96486eb42bcb5!8m2!3d1.3230663!4d103.8550175!16s%2Fg%2F1tftz1z7!19sChIJ1eBxwNkZ2jERtbxC64ZkyeA?authuser=0&hl=en&rclk=1
69,Power Rojak Bandung,https://www.google.com/maps/place/Power+Rojak+Bandung/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0x60cbb0399c1f047c!8m2!3d1.3117164!4d103.7599602!16s%2Fg%2F1tkmk1pv!19sChIJjzwdyZMa2jERfAQfnDmwy2A?authuser=0&hl=en&rclk=1
69,Tiong Bahru Chwee Kway and Rojak,https://www.google.com/maps/place/Tiong+Bahru+Chwee+Kway+and+Rojak/data=!4m7!3m6!1s0x31da15d39256b65d:0x378d12483615ba39!8m2!3d1.4055684!4d103.896888!16s%2Fg%2F11lfh4krgv!19sChIJXbZWktMV2jEROboVNkgSjTc?authuser=0&hl=en&rclk=1
69,William's Rojak,https://www.google.com/maps/place/William%27s+Rojak/data=!4m7!3m6!1s0x31da103fe1c3c8b9:0x828f9dbdd4eb5b67!8m2!3d1.345871!4d103.7508974!16s%2Fg%2F11cms9r2pl!19sChIJucjD4T8Q2jERZ1vr1L2dj4I?authuser=0&hl=en&rclk=1
69,無名囉喏 Rojak,https://www.google.com/maps/place/%E7%84%A1%E5%90%8D%E5%9B%89%E5%96%8F+Rojak/data=!4m7!3m6!1s0x31da197fdd2e3b79:0x9d2179172e652098!8m2!3d1.3033061!4d103.8639002!16s%2Fg%2F11ght9pfj4!19sChIJeTsu3X8Z2jERmCBlLhd5IZ0?authuser=0&hl=en&rclk=1
69,Rojak Stall,https://www.google.com/maps/place/Rojak+Stall/data=!4m7!3m6!1s0x31da167eb611c8e3:0xce9a589f0fe33d2!8m2!3d1.3977821!4d103.8732628!16s%2Fg%2F11gg99hxrd!19sChIJ48gRtn4W2jER0jP-8Iml6Qw?authuser=0&hl=en&rclk=1
69,Rojak Stall,https://www.google.com/maps/place/Rojak+Stall/data=!4m7!3m6!1s0x31da1bd3114db86f:0x7c2e6841dcb95972!8m2!3d1.2876338!4d103.813967!16s%2Fg%2F1tk4npjj!19sChIJb7hNEdMb2jERclm53EFoLnw?authuser=0&hl=en&rclk=1
70,Nur Jannatun Naim Roti John,https://www.google.com/maps/place/Nur+Jannatun+Naim+Roti+John/data=!4m7!3m6!1s0x31da3d4f201c9af5:0x9c50abdd13bf3408!8m2!3d1.3331595!4d103.9303677!16s%2Fg%2F11f4qx9zbp!19sChIJ9ZocIE892jERCDS_E92rUJw?authuser=0&hl=en&rclk=1
70,The Roti Prata House,https://www.google.com/maps/place/The+Roti+Prata+House/data=!4m7!3m6!1s0x31da173abf08c23f:0x2ba01958804872be!8m2!3d1.3538519!4d103.8342736!16s%2Fg%2F1tht9ndl!19sChIJP8IIvzoX2jERvnJIgFgZoCs?authuser=0&hl=en&rclk=1
70,Big John Roti John & Western,https://www.google.com/maps/place/Big+John+Roti+John+%26+Western/data=!4m7!3m6!1s0x31da135bb2cf8d41:0x98c7bbc7a64725d5!8m2!3d1.4564424!4d103.7641894!16s%2Fg%2F11s61hp78q!19sChIJQY3PslsT2jER1SVHpse7x5g?authuser=0&hl=en&rclk=1
70,Rosy & Nora,https://www.google.com/maps/place/Rosy+%26+Nora/data=!4m7!3m6!1s0x31da18173e106793:0x6dbbe28dc0f3224d!8m2!3d1.3152618!4d103.895637!16s%2Fg%2F11g6bfspxv!19sChIJk2cQPhcY2jERTSLzwI3iu20?authuser=0&hl=en&rclk=1
70,Roti John Komtar,https://www.google.com/maps/place/Roti+John+Komtar/data=!4m7!3m6!1s0x31da6dc8084b79a1:0x4aca413f8730d6d5!8m2!3d1.5246579!4d103.766387!16s%2Fg%2F11gh9q9wkn!19sChIJoXlLCMht2jER1dYwhz9Byko?authuser=0&hl=en&rclk=1
70,Roti john Nachos Qemfood @ FullTank brasa kitchen,https://www.google.com/maps/place/Roti+john+Nachos+Qemfood+@+FullTank+brasa+kitchen/data=!4m7!3m6!1s0x31da6dddb5f1a583:0xeb749d0ebc4f9d62!8m2!3d1.4784947!4d103.7610839!16s%2Fg%2F11t40yf3tj!19sChIJg6Xxtd1t2jERYp1PvA6ddOs?authuser=0&hl=en&rclk=1
70,RAIMAH EATING HOUSE / Raimah Indian Food / Cucu Raimah,https://www.google.com/maps/place/RAIMAH+EATING+HOUSE+%2F+Raimah+Indian+Food+%2F+Cucu+Raimah/data=!4m7!3m6!1s0x31da1800a30b2ba5:0xe80295629f90a03!8m2!3d1.3224271!4d103.9138789!16s%2Fg%2F1tc_brxv!19sChIJpSsLowAY2jERAwr5KVYpgA4?authuser=0&hl=en&rclk=1
70,ABC Food Corner,https://www.google.com/maps/place/ABC+Food+Corner/data=!4m7!3m6!1s0x31da19c044dbe1a3:0x5e05abe6f8505693!8m2!3d1.2895515!4d103.8273588!16s%2Fg%2F11fj4c603v!19sChIJo-HbRMAZ2jERk1ZQ-OarBV4?authuser=0&hl=en&rclk=1
70,ROTI JOHN LAVA JB @ Restoran ARFAS,https://www.google.com/maps/place/ROTI+JOHN+LAVA+JB+@+Restoran+ARFAS/data=!4m7!3m6!1s0x31da6b20d21e06a7:0x5ca2bb464ccfd2de!8m2!3d1.4909609!4d103.865761!16s%2Fg%2F11f03q_kw6!19sChIJpwYe0iBr2jER3tLPTEa7olw?authuser=0&hl=en&rclk=1
70,Mr Prata,https://www.google.com/maps/place/Mr+Prata/data=!4m7!3m6!1s0x31da1a024998ffbd:0xc33f22e8d3c85d73!8m2!3d1.318576!4d103.820055!16s%2Fg%2F1thx63mb!19sChIJvf-YSQIa2jERc13I0-giP8M?authuser=0&hl=en&rclk=1
70,R.K. Eating House,https://www.google.com/maps/place/R.K.+Eating+House/data=!4m7!3m6!1s0x31da16ffc4b7986d:0x89a3d1628fe45532!8m2!3d1.3645167!4d103.8660361!16s%2Fg%2F1th54hvd!19sChIJbZi3xP8W2jERMlXkj2LRo4k?authuser=0&hl=en&rclk=1
70,Ayer Rajah Food Centre,https://www.google.com/maps/place/Ayer+Rajah+Food+Centre/data=!4m7!3m6!1s0x31da1a93c91d17c9:0xc3872202e652157!8m2!3d1.3118695!4d103.7597825!16s%2Fg%2F1tff9qkt!19sChIJyRcdyZMa2jERVyFlLiByOAw?authuser=0&hl=en&rclk=1
70,Al-Ameen Eating Corner,https://www.google.com/maps/place/Al-Ameen+Eating+Corner/data=!4m7!3m6!1s0x31da13b21d1823d9:0x4d8342cce0649b56!8m2!3d1.4391858!4d103.7834261!16s%2Fg%2F1tdmg_2w!19sChIJ2SMYHbIT2jERVptk4MxCg00?authuser=0&hl=en&rclk=1
70,MR. PRATA,https://www.google.com/maps/place/MR.+PRATA/data=!4m7!3m6!1s0x31da3d06d92815cb:0x16cdf18553bb0640!8m2!3d1.3611289!4d103.9535916!16s%2Fg%2F1tvt7w71!19sChIJyxUo2QY92jERQAa7U4XxzRY?authuser=0&hl=en&rclk=1
70,Al-Jilani Restaurant,https://www.google.com/maps/place/Al-Jilani+Restaurant/data=!4m7!3m6!1s0x31da19bb9e13f767:0xde7fdaf1b4dc1f3!8m2!3d1.3008185!4d103.8517479!16s%2Fg%2F11b76fysy1!19sChIJZ_cTnrsZ2jER88FNG6_95w0?authuser=0&hl=en&rclk=1
70,Roti John & Nachos cheese QEMFOOD,https://www.google.com/maps/place/Roti+John+%26+Nachos+cheese+QEMFOOD/data=!4m7!3m6!1s0x31da732df268e975:0x954fcbed8eec5b23!8m2!3d1.4961814!4d103.709559!16s%2Fg%2F11q95dks14!19sChIJdelo8i1z2jERI1vsju3LT5U?authuser=0&hl=en&rclk=1
70,Niqqi's The Cheese Prata Shop,https://www.google.com/maps/place/Niqqi%27s+The+Cheese+Prata+Shop/data=!4m7!3m6!1s0x31da1afc3d0d8e4b:0x9cd32488a0a05c1f!8m2!3d1.2928572!4d103.7685899!16s%2Fg%2F1tf9_j0_!19sChIJS44NPfwa2jERH1ygoIgk05w?authuser=0&hl=en&rclk=1
70,John Thai Food,https://www.google.com/maps/place/John+Thai+Food/data=!4m7!3m6!1s0x31da19df691cc60d:0xa49e8ad4c7110432!8m2!3d1.3256741!4d103.8490282!16s%2Fg%2F11cm4d4r41!19sChIJDcYcad8Z2jERMgQRx9SKnqQ?authuser=0&hl=en&rclk=1
70,Thohirah Restaurant,https://www.google.com/maps/place/Thohirah+Restaurant/data=!4m7!3m6!1s0x31da167ece8dd275:0x163b79c745c36a54!8m2!3d1.3982126!4d103.8732428!16s%2Fg%2F1v42c98s!19sChIJddKNzn4W2jERVGrDRcd5OxY?authuser=0&hl=en&rclk=1
70,Alsalam Restaurant,https://www.google.com/maps/place/Alsalam+Restaurant/data=!4m7!3m6!1s0x31da180709db53f1:0x48edbb8288d45fd!8m2!3d1.3191889!4d103.9124729!16s%2Fg%2F11bwyyr1zy!19sChIJ8VPbCQcY2jER_UWNKLjbjgQ?authuser=0&hl=en&rclk=1
71,The Roti Prata House,https://www.google.com/maps/place/The+Roti+Prata+House/data=!4m7!3m6!1s0x31da173abf08c23f:0x2ba01958804872be!8m2!3d1.3538519!4d103.8342736!16s%2Fg%2F1tht9ndl!19sChIJP8IIvzoX2jERvnJIgFgZoCs?authuser=0&hl=en&rclk=1
71,Mr Prata,https://www.google.com/maps/place/Mr+Prata/data=!4m7!3m6!1s0x31da1a024998ffbd:0xc33f22e8d3c85d73!8m2!3d1.318576!4d103.820055!16s%2Fg%2F1thx63mb!19sChIJvf-YSQIa2jERc13I0-giP8M?authuser=0&hl=en&rclk=1
71,Niqqi's The Cheese Prata Shop,https://www.google.com/maps/place/Niqqi%27s+The+Cheese+Prata+Shop/data=!4m7!3m6!1s0x31da1afc3d0d8e4b:0x9cd32488a0a05c1f!8m2!3d1.2928572!4d103.7685899!16s%2Fg%2F1tf9_j0_!19sChIJS44NPfwa2jERH1ygoIgk05w?authuser=0&hl=en&rclk=1
71,Cafeela Roti Prata & Seafood Restaurant,https://www.google.com/maps/place/Cafeela+Roti+Prata+%26+Seafood+Restaurant/data=!4m7!3m6!1s0x31da167ec955ad79:0xfd1fc816c5b4202b!8m2!3d1.3980448!4d103.8732893!16s%2Fg%2F1vg_9cpt!19sChIJea1VyX4W2jERKyC0xRbIH_0?authuser=0&hl=en&rclk=1
71,Master Prata Alexandra,https://www.google.com/maps/place/Master+Prata+Alexandra/data=!4m7!3m6!1s0x31da1bcc8df0fc53:0x74081393d11c0793!8m2!3d1.2873691!4d103.805017!16s%2Fg%2F11cm3t3dmt!19sChIJU_zwjcwb2jERkwcc0ZMTCHQ?authuser=0&hl=en&rclk=1
71,Springleaf Prata Place - Springleaf Garden (Thongsoon),https://www.google.com/maps/place/Springleaf+Prata+Place+-+Springleaf+Garden+%28Thongsoon%29/data=!4m7!3m6!1s0x31da11548050c98f:0x69a842f6076a8106!8m2!3d1.3970326!4d103.8188156!16s%2Fg%2F1tgf592h!19sChIJj8lQgFQR2jERBoFqB_ZCqGk?authuser=0&hl=en&rclk=1
71,Sin Ming Roti Prata Faisal & Aziz Curry Muslim Food,https://www.google.com/maps/place/Sin+Ming+Roti+Prata+Faisal+%26+Aziz+Curry+Muslim+Food/data=!4m7!3m6!1s0x31da1724d6431e2f:0xab0fe9d963c18f61!8m2!3d1.3553371!4d103.8363514!16s%2Fm%2F063zc0w!19sChIJLx5D1iQX2jERYY_BY9npD6s?authuser=0&hl=en&rclk=1
71,Crispy Roti Prata,https://www.google.com/maps/place/Crispy+Roti+Prata/data=!4m7!3m6!1s0x31da192dd6e44c5b:0x65a1d16d45bfbe2a!8m2!3d1.3258172!4d103.9012786!16s%2Fg%2F11gnrlfn5m!19sChIJW0zk1i0Z2jERKr6_RW3RoWU?authuser=0&hl=en&rclk=1
71,Tanglin Halt Roti Prata & Nasi Briyani,https://www.google.com/maps/place/Tanglin+Halt+Roti+Prata+%26+Nasi+Briyani/data=!4m7!3m6!1s0x31da1a477adda079:0x8b01e9b90040d53c!8m2!3d1.3002713!4d103.7974822!16s%2Fg%2F1tffrfw5!19sChIJeaDdekca2jERPNVAALnpAYs?authuser=0&hl=en&rclk=1
71,Springleaf Prata Place - Sunset Way,https://www.google.com/maps/place/Springleaf+Prata+Place+-+Sunset+Way/data=!4m7!3m6!1s0x31da1a86ae3d7f2b:0x70d1f28abd90c305!8m2!3d1.3219425!4d103.7701191!16s%2Fg%2F11f3g45r0z!19sChIJK389roYa2jERBcOQvYry0XA?authuser=0&hl=en&rclk=1
71,Thasevi Food,https://www.google.com/maps/place/Thasevi+Food/data=!4m7!3m6!1s0x31da167c1afa320b:0xb2550a62ffe995b6!8m2!3d1.3963284!4d103.8729027!16s%2Fg%2F1tcvwyj3!19sChIJCzL6GnwW2jERtpXp_2IKVbI?authuser=0&hl=en&rclk=1
71,Springleaf Prata Place - The Rail Mall,https://www.google.com/maps/place/Springleaf+Prata+Place+-+The+Rail+Mall/data=!4m7!3m6!1s0x31da105114011387:0x6093f73fd277564c!8m2!3d1.3579614!4d103.7679076!16s%2Fg%2F11bx562cf0!19sChIJhxMBFFEQ2jERTFZ30j_3k2A?authuser=0&hl=en&rclk=1
71,Rahmath Cheese Prata,https://www.google.com/maps/place/Rahmath+Cheese+Prata/data=!4m7!3m6!1s0x31da1765c0611f67:0xef04fbfeda0e64ce!8m2!3d1.3344784!4d103.8519737!16s%2Fg%2F11bv3vgg26!19sChIJZx9hwGUX2jERzmQO2v77BO8?authuser=0&hl=en&rclk=1
71,Roti Prata Indian Stall,https://www.google.com/maps/place/Roti+Prata+Indian+Stall/data=!4m7!3m6!1s0x31da16e343b43e7f:0x73cf0341be183717!8m2!3d1.3678617!4d103.8551586!16s%2Fg%2F11f0wjc02f!19sChIJfz60Q-MW2jERFzcYvkEDz3M?authuser=0&hl=en&rclk=1
71,Roti Prata,https://www.google.com/maps/place/Roti+Prata/data=!4m7!3m6!1s0x31da1018b8902f9d:0xa8f60a0f385a30f!8m2!3d1.3447801!4d103.7356594!16s%2Fg%2F11j2xn0s9_!19sChIJnS-QuBgQ2jERD6OF86Bgjwo?authuser=0&hl=en&rclk=1
71,Naeem Roti Prata,https://www.google.com/maps/place/Naeem+Roti+Prata/data=!4m7!3m6!1s0x31da173c519aa17f:0x5ffa736e00cd4415!8m2!3d1.3413038!4d103.8451732!16s%2Fg%2F11hzpcrf79!19sChIJf6GaUTwX2jERFUTNAG5z-l8?authuser=0&hl=en&rclk=1
71,Srisun,https://www.google.com/maps/place/Srisun/data=!4m7!3m6!1s0x31da14418735c3b1:0x4b208b3299495908!8m2!3d1.4240674!4d103.8470356!16s%2Fg%2F11bxc5gjsf!19sChIJscM1h0EU2jERCFlJmTKLIEs?authuser=0&hl=en&rclk=1
71,Best Prata Shop,https://www.google.com/maps/place/Best+Prata+Shop/data=!4m7!3m6!1s0x31da17eb1e31f40f:0xf063f2fe0cb57183!8m2!3d1.36247!4d103.8548112!16s%2Fg%2F11p5mgpfwy!19sChIJD_QxHusX2jERg3G1DP7yY_A?authuser=0&hl=en&rclk=1
71,CCK 253 Tasty Roti Prata,https://www.google.com/maps/place/CCK+253+Tasty+Roti+Prata/data=!4m7!3m6!1s0x31da11c441fa11cb:0xc386f7ad99776d2e!8m2!3d1.377479!4d103.7445107!16s%2Fg%2F11f3mc0ppd!19sChIJyxH6QcQR2jERLm13ma33hsM?authuser=0&hl=en&rclk=1
71,Sj From Eunos Roti Prata & Indian Rojak Mee Coreng,https://www.google.com/maps/place/Sj+From+Eunos+Roti+Prata+%26+Indian+Rojak+Mee+Coreng/data=!4m7!3m6!1s0x31da1441fe0d9085:0x9448753afc815916!8m2!3d1.4247583!4d103.8448897!16s%2Fg%2F11fwqxlksd!19sChIJhZAN_kEU2jERFlmB_Dp1SJQ?authuser=0&hl=en&rclk=1
72,Putra Minang Restaurant & Catering Pte Ltd,https://www.google.com/maps/place/Putra+Minang+Restaurant+%26+Catering+Pte+Ltd/data=!4m7!3m6!1s0x31da19faa330d147:0x815145de046b9fd8!8m2!3d1.2994205!4d103.8505094!16s%2Fg%2F11p02qpf64!19sChIJR9Ewo_oZ2jER2J9rBN5FUYE?authuser=0&hl=en&rclk=1
72,Best Satay,https://www.google.com/maps/place/Best+Satay/data=!4m7!3m6!1s0x31da19ebe54033af:0x1a7fcec4368fe427!8m2!3d1.3119947!4d103.839828!16s%2Fg%2F11j7yggv80!19sChIJrzNA5esZ2jERJ-SPNsTOfxo?authuser=0&hl=en&rclk=1
72,Best Satay 7 & 8 (Lau Pa Sat),https://www.google.com/maps/place/Best+Satay+7+%26+8+%28Lau+Pa+Sat%29/data=!4m7!3m6!1s0x31da19120e5b0fad:0xeecbaa49c0d9a3a0!8m2!3d1.2802781!4d103.8501267!16s%2Fg%2F1xpwg92t!19sChIJrQ9bDhIZ2jERoKPZwEmqy-4?authuser=0&hl=en&rclk=1
